starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 18:12:39 2022	1667171559	0	93225	93225	28275
Sun Oct 30 18:10:18 2022	1667171418	0	93287	93287	43514
Sun Oct 30 18:15:11 2022	1667171711	0	93305	93305	38022
Sun Oct 30 18:07:20 2022	1667171240	0	93403	93403	10701
Sun Oct 30 18:05:27 2022	1667171127	0	93434	93434	20131
Sun Oct 30 18:05:16 2022	1667171116	0	93437	93437	19370
Sun Oct 30 18:13:13 2022	1667171593	0	93451	93451	43591
Sun Oct 30 18:13:39 2022	1667171619	0	93464	93464	37555
Sun Oct 30 18:05:23 2022	1667171123	0	93489	93489	21819
Sun Oct 30 18:05:15 2022	1667171115	0	93515	93515	19307
Sun Oct 30 18:12:39 2022	1667171559	0	93726	93726	27475
Sun Oct 30 18:13:02 2022	1667171582	0	93774	93774	36077
Sun Oct 30 18:13:59 2022	1667171639	0	93807	93807	38676
Sun Oct 30 18:08:52 2022	1667171332	0	93835	93835	9616
Sun Oct 30 18:05:20 2022	1667171120	0	93869	93869	20859
Sun Oct 30 18:11:38 2022	1667171498	0	93912	93912	8522
Sun Oct 30 18:05:19 2022	1667171119	0	93940	93940	20729
Sun Oct 30 18:13:46 2022	1667171626	0	94006	94006	33642
Sun Oct 30 18:09:48 2022	1667171388	0	94013	94013	47186
Sun Oct 30 18:13:56 2022	1667171636	0	94067	94067	36925
Sun Oct 30 18:13:47 2022	1667171627	0	94117	94117	33409
Sun Oct 30 18:10:50 2022	1667171450	0	94138	94138	34937
Sun Oct 30 18:07:02 2022	1667171222	0	94167	94167	7009
Sun Oct 30 18:13:02 2022	1667171582	0	94243	94243	36844
Sun Oct 30 18:13:13 2022	1667171593	0	94260	94260	44564
Sun Oct 30 18:13:10 2022	1667171590	0	94281	94281	41658
Sun Oct 30 18:11:02 2022	1667171462	0	94339	94339	29176
Sun Oct 30 18:05:11 2022	1667171111	0	94484	94484	18135
Sun Oct 30 18:13:03 2022	1667171583	0	94646	94646	40416
Sun Oct 30 18:10:22 2022	1667171422	0	94687	94687	46578
Sun Oct 30 18:12:06 2022	1667171526	0	94789	94789	14827
Sun Oct 30 18:06:53 2022	1667171213	0	94818	94818	2875
Sun Oct 30 18:14:12 2022	1667171652	0	94920	94920	43083
Sun Oct 30 18:10:34 2022	1667171434	0	94925	94925	45441
Sun Oct 30 18:13:09 2022	1667171589	0	95016	95016	39765
Sun Oct 30 18:14:09 2022	1667171649	0	95056	95056	38316
Sun Oct 30 18:14:07 2022	1667171647	0	95153	95153	38485
Sun Oct 30 18:12:14 2022	1667171534	0	95282	95282	21067
Sun Oct 30 18:07:13 2022	1667171233	0	95309	95309	10190
Sun Oct 30 18:09:58 2022	1667171398	0	95380	95380	44030
Sun Oct 30 18:11:24 2022	1667171484	0	95390	95390	15280
Sun Oct 30 18:05:12 2022	1667171112	0	95408	95408	18304
Sun Oct 30 18:13:55 2022	1667171635	0	95513	95513	36234
Sun Oct 30 18:05:10 2022	1667171110	0	95522	95522	17244
Sun Oct 30 18:05:25 2022	1667171125	0	95533	95533	21187
Sun Oct 30 18:10:51 2022	1667171451	0	95559	95559	34545
Sun Oct 30 18:05:21 2022	1667171121	0	95603	95603	21162
Sun Oct 30 18:05:23 2022	1667171123	0	95630	95630	21648
Sun Oct 30 18:09:46 2022	1667171386	0	95642	95642	48159
Sun Oct 30 18:11:01 2022	1667171461	0	95661	95661	29588
Sun Oct 30 18:10:08 2022	1667171408	0	95710	95710	41568
Sun Oct 30 18:10:58 2022	1667171458	0	95738	95738	31421
Sun Oct 30 18:10:07 2022	1667171407	0	95822	95822	39943
Sun Oct 30 18:13:58 2022	1667171638	0	95860	95860	36399
Sun Oct 30 18:05:16 2022	1667171116	0	95945	95945	19597
Sun Oct 30 18:09:37 2022	1667171377	0	95965	95965	44338
Sun Oct 30 18:12:51 2022	1667171571	0	96003	96003	33073
Sun Oct 30 18:12:45 2022	1667171565	0	96013	96013	32020
Sun Oct 30 18:13:19 2022	1667171599	0	96124	96124	47301
Sun Oct 30 18:04:28 2022	1667171068	0	96183	96183	31547
Sun Oct 30 18:15:10 2022	1667171710	0	96186	96186	38792
Sun Oct 30 18:08:52 2022	1667171332	0	96251	96251	7622
Sun Oct 30 18:13:43 2022	1667171623	0	96293	96293	36474
Sun Oct 30 18:05:20 2022	1667171120	0	96302	96302	20700
Sun Oct 30 18:14:00 2022	1667171640	0	96417	96417	39390
Sun Oct 30 18:13:58 2022	1667171638	0	96477	96477	37601
Sun Oct 30 18:09:49 2022	1667171389	0	96506	96506	46876
Sun Oct 30 18:13:47 2022	1667171627	0	96566	96566	33623
Sun Oct 30 18:11:27 2022	1667171487	0	96577	96577	13181
Sun Oct 30 18:07:21 2022	1667171241	0	96721	96721	10637
Sun Oct 30 18:12:55 2022	1667171575	0	96768	96768	36343
Sun Oct 30 18:10:03 2022	1667171403	0	96819	96819	39984
Sun Oct 30 18:10:15 2022	1667171415	0	96829	96829	40683
Sun Oct 30 18:11:25 2022	1667171485	0	96845	96845	14118
Sun Oct 30 18:05:29 2022	1667171129	0	96917	96917	19962
Sun Oct 30 18:10:15 2022	1667171415	0	97062	97062	40930
Sun Oct 30 18:11:29 2022	1667171489	0	97150	97150	12219
Sun Oct 30 18:12:17 2022	1667171537	0	97174	97174	20057
Sun Oct 30 18:04:03 2022	1667171043	682	96521	97203	47523
Sun Oct 30 18:13:04 2022	1667171584	0	97240	97240	41262
Sun Oct 30 18:09:37 2022	1667171377	0	97263	97263	44825
Sun Oct 30 18:13:00 2022	1667171580	0	97267	97267	35459
Sun Oct 30 18:05:22 2022	1667171122	0	97337	97337	22352
Sun Oct 30 18:12:53 2022	1667171573	0	97471	97471	35979
Sun Oct 30 18:14:01 2022	1667171641	0	97554	97554	40884
Sun Oct 30 18:05:31 2022	1667171131	0	97671	97671	21551
Sun Oct 30 18:13:56 2022	1667171636	0	97720	97720	36946
Sun Oct 30 18:13:13 2022	1667171593	0	97734	97734	47903
Sun Oct 30 18:13:40 2022	1667171620	0	97740	97740	37499
Sun Oct 30 18:12:38 2022	1667171558	0	97820	97820	27226
Sun Oct 30 18:13:49 2022	1667171629	0	97821	97821	34944
Sun Oct 30 18:10:34 2022	1667171434	0	97947	97947	45969
Sun Oct 30 18:12:31 2022	1667171551	0	97984	97984	20000
Sun Oct 30 18:09:57 2022	1667171397	0	98020	98020	43639
Sun Oct 30 18:13:03 2022	1667171583	0	98038	98038	40456
Sun Oct 30 18:10:04 2022	1667171404	0	98125	98125	39674
Sun Oct 30 18:09:43 2022	1667171383	0	98203	98203	47805
Sun Oct 30 18:12:21 2022	1667171541	0	98230	98230	21058
Sun Oct 30 18:11:13 2022	1667171473	0	98247	98247	23585
Sun Oct 30 18:05:21 2022	1667171121	0	98262	98262	21984
Sun Oct 30 18:11:02 2022	1667171462	0	98363	98363	29757
Sun Oct 30 18:09:41 2022	1667171381	0	98501	98501	47436
Sun Oct 30 18:13:25 2022	1667171605	0	98558	98558	44709
Sun Oct 30 18:10:52 2022	1667171452	0	98560	98560	34372
Sun Oct 30 18:08:59 2022	1667171339	0	98585	98585	33113
Sun Oct 30 18:09:52 2022	1667171392	0	98602	98602	45066
Sun Oct 30 18:10:02 2022	1667171402	0	98622	98622	41339
Sun Oct 30 18:09:45 2022	1667171385	0	98645	98645	48076
Sun Oct 30 18:12:45 2022	1667171565	0	98698	98698	31775
Sun Oct 30 18:10:27 2022	1667171427	0	98804	98804	45787
Sun Oct 30 18:12:41 2022	1667171561	0	98944	98944	31520
Sun Oct 30 18:12:39 2022	1667171559	0	99000	99000	29006
Sun Oct 30 18:13:36 2022	1667171616	0	99070	99070	40109
Sun Oct 30 18:11:22 2022	1667171482	0	99092	99092	16510
Sun Oct 30 18:11:27 2022	1667171487	0	99190	99190	13146
Sun Oct 30 18:05:06 2022	1667171106	0	99206	99206	17444
Sun Oct 30 18:13:14 2022	1667171594	0	99238	99238	47770
Sun Oct 30 18:12:58 2022	1667171578	0	99238	99238	36461
Sun Oct 30 18:09:53 2022	1667171393	0	99283	99283	45481
Sun Oct 30 18:10:10 2022	1667171410	0	99379	99379	42623
Sun Oct 30 18:05:18 2022	1667171118	0	99381	99381	19909
Sun Oct 30 18:10:14 2022	1667171414	0	99434	99434	41014
Sun Oct 30 18:13:02 2022	1667171582	0	99454	99454	37753
Sun Oct 30 18:08:58 2022	1667171338	0	99485	99485	28556
Sun Oct 30 18:06:33 2022	1667171193	0	99866	99866	210
Sun Oct 30 18:09:45 2022	1667171385	0	100313	100313	47578
Sun Oct 30 18:13:50 2022	1667171630	0	100343	100343	34446
Sun Oct 30 18:09:47 2022	1667171387	0	100354	100354	47759
Sun Oct 30 18:11:19 2022	1667171479	0	100355	100355	18615
Sun Oct 30 18:14:02 2022	1667171642	0	100478	100478	40811
Sun Oct 30 18:11:14 2022	1667171474	0	100508	100508	23357
Sun Oct 30 18:13:20 2022	1667171600	0	100588	100588	46807
Sun Oct 30 18:09:56 2022	1667171396	0	100690	100690	44375
Sun Oct 30 18:05:29 2022	1667171129	0	100800	100800	19758
Sun Oct 30 18:12:00 2022	1667171520	0	100961	100961	10949
Sun Oct 30 18:08:54 2022	1667171334	0	101049	101049	11809
Sun Oct 30 18:11:13 2022	1667171473	0	101097	101097	22534
Sun Oct 30 18:05:25 2022	1667171125	0	101218	101218	21028
Sun Oct 30 18:12:58 2022	1667171578	0	101327	101327	36652
Sun Oct 30 18:13:06 2022	1667171586	0	101529	101529	39838
Sun Oct 30 18:13:02 2022	1667171582	0	101536	101536	35518
Sun Oct 30 18:12:13 2022	1667171533	0	101810	101810	20624
Sun Oct 30 18:10:28 2022	1667171428	0	101908	101908	45016
Sun Oct 30 18:09:45 2022	1667171385	0	101954	101954	47837
Sun Oct 30 18:10:16 2022	1667171416	0	102191	102191	41032
Sun Oct 30 18:12:56 2022	1667171576	0	102270	102270	35471
Sun Oct 30 18:11:33 2022	1667171493	0	102347	102347	11729
Sun Oct 30 18:10:20 2022	1667171420	0	102348	102348	45715
Sun Oct 30 18:12:28 2022	1667171548	0	102464	102464	20504
Sun Oct 30 18:09:58 2022	1667171398	0	102591	102591	44103
Sun Oct 30 18:10:54 2022	1667171454	0	102732	102732	33319
Sun Oct 30 18:11:11 2022	1667171471	0	102801	102801	24391
Sun Oct 30 18:10:59 2022	1667171459	0	102846	102846	30365
Sun Oct 30 18:10:18 2022	1667171418	0	103134	103134	44111
Sun Oct 30 18:11:01 2022	1667171461	0	103569	103569	29948
Sun Oct 30 18:10:13 2022	1667171413	0	103583	103583	40853
Sun Oct 30 18:05:22 2022	1667171122	0	103600	103600	22613
Sun Oct 30 18:12:43 2022	1667171563	0	103625	103625	30362
Sun Oct 30 18:11:09 2022	1667171469	0	103750	103750	24605
Sun Oct 30 18:11:09 2022	1667171469	0	103753	103753	25955
Sun Oct 30 18:12:54 2022	1667171574	0	103758	103758	36686
Sun Oct 30 18:05:25 2022	1667171125	0	103786	103786	20981
Sun Oct 30 18:10:50 2022	1667171450	0	103851	103851	35079
Sun Oct 30 18:12:46 2022	1667171566	0	103899	103899	33702
Sun Oct 30 18:05:20 2022	1667171120	0	103912	103912	20942
Sun Oct 30 18:12:49 2022	1667171569	0	104024	104024	33561
Sun Oct 30 18:10:48 2022	1667171448	0	104303	104303	36111
Sun Oct 30 18:13:25 2022	1667171605	0	104559	104559	43617
Sun Oct 30 18:05:20 2022	1667171120	0	104757	104757	21596
Sun Oct 30 18:13:02 2022	1667171582	0	104762	104762	40178
Sun Oct 30 18:11:04 2022	1667171464	0	104773	104773	28302
Sun Oct 30 18:10:53 2022	1667171453	0	104897	104897	33926
Sun Oct 30 18:05:26 2022	1667171126	0	104969	104969	20722
Sun Oct 30 18:05:22 2022	1667171122	0	105038	105038	22537
Sun Oct 30 18:09:42 2022	1667171382	0	105150	105150	47327
Sun Oct 30 18:09:46 2022	1667171386	0	105154	105154	48219
Sun Oct 30 18:13:06 2022	1667171586	0	105312	105312	40032
Sun Oct 30 18:10:54 2022	1667171454	0	105340	105340	33961
Sun Oct 30 18:10:55 2022	1667171455	0	105413	105413	33417
Sun Oct 30 18:13:03 2022	1667171583	0	105538	105538	41050
Sun Oct 30 18:11:04 2022	1667171464	0	105555	105555	28144
Sun Oct 30 18:10:05 2022	1667171405	0	105707	105707	39050
Sun Oct 30 18:10:51 2022	1667171451	0	105776	105776	34402
Sun Oct 30 18:10:19 2022	1667171419	0	105776	105776	44772
Sun Oct 30 18:10:53 2022	1667171453	0	105874	105874	33995
Sun Oct 30 18:10:34 2022	1667171434	0	105879	105879	46025
Sun Oct 30 18:10:05 2022	1667171405	0	106138	106138	39470
Sun Oct 30 18:09:57 2022	1667171397	0	106188	106188	43736
Sun Oct 30 18:05:17 2022	1667171117	0	106229	106229	19616
Sun Oct 30 18:09:40 2022	1667171380	0	106346	106346	46301
Sun Oct 30 18:09:47 2022	1667171387	0	106504	106504	47565
Sun Oct 30 18:13:33 2022	1667171613	0	106510	106510	42014
Sun Oct 30 18:05:10 2022	1667171110	0	106524	106524	17370
Sun Oct 30 18:10:10 2022	1667171410	0	106980	106980	42462
Sun Oct 30 18:10:17 2022	1667171417	0	107034	107034	41135
Sun Oct 30 18:10:52 2022	1667171452	0	107058	107058	33971
Sun Oct 30 18:05:18 2022	1667171118	0	107107	107107	19934
Sun Oct 30 18:10:59 2022	1667171459	0	107205	107205	30695
Sun Oct 30 18:09:54 2022	1667171394	0	107258	107258	45497
Sun Oct 30 18:10:26 2022	1667171426	0	107421	107421	45889
Sun Oct 30 18:10:16 2022	1667171416	0	107618	107618	40825
Sun Oct 30 18:10:26 2022	1667171426	0	107626	107626	46348
Sun Oct 30 18:09:45 2022	1667171385	0	107646	107646	48315
Sun Oct 30 18:09:55 2022	1667171395	0	107820	107820	45176
Sun Oct 30 18:09:52 2022	1667171392	0	107840	107840	45160
Sun Oct 30 18:05:19 2022	1667171119	0	108061	108061	20667
Sun Oct 30 18:10:33 2022	1667171433	0	108355	108355	45841
Sun Oct 30 18:09:52 2022	1667171392	0	108408	108408	45293
Sun Oct 30 18:05:09 2022	1667171109	0	108489	108489	17880
Sun Oct 30 18:09:03 2022	1667171343	0	108607	108607	36936
Sun Oct 30 18:09:47 2022	1667171387	0	108628	108628	47821
Sun Oct 30 18:09:01 2022	1667171341	0	108713	108713	35394
Sun Oct 30 18:10:49 2022	1667171449	0	108768	108768	35816
Sun Oct 30 18:09:47 2022	1667171387	0	108962	108962	47798
Sun Oct 30 18:09:41 2022	1667171381	0	109035	109035	46465
Sun Oct 30 18:10:45 2022	1667171445	0	109048	109048	39137
Sun Oct 30 18:13:10 2022	1667171590	0	109245	109245	41360
Sun Oct 30 18:13:12 2022	1667171592	0	109777	109777	40682
Sun Oct 30 18:13:32 2022	1667171612	0	110055	110055	41584
Sun Oct 30 18:13:21 2022	1667171601	0	110063	110063	46550
Sun Oct 30 18:13:13 2022	1667171593	0	110255	110255	45869
Sun Oct 30 18:10:08 2022	1667171408	0	110378	110378	41918
Sun Oct 30 18:10:37 2022	1667171437	0	110544	110544	45322
Sun Oct 30 18:09:58 2022	1667171398	0	110666	110666	44212
Sun Oct 30 18:13:15 2022	1667171595	0	110710	110710	48033
Sun Oct 30 18:14:56 2022	1667171696	0	110764	110764	43109
Sun Oct 30 18:08:55 2022	1667171335	0	110805	110805	18016
Sun Oct 30 18:10:06 2022	1667171406	0	110878	110878	38824
Sun Oct 30 18:10:34 2022	1667171434	0	111000	111000	47324
Sun Oct 30 18:10:52 2022	1667171452	0	111031	111031	34457
Sun Oct 30 18:13:04 2022	1667171584	0	111052	111052	40958
Sun Oct 30 18:13:03 2022	1667171583	0	111315	111315	40573
Sun Oct 30 18:10:49 2022	1667171449	0	111329	111329	35275
Sun Oct 30 18:10:30 2022	1667171430	0	111434	111434	47678
Sun Oct 30 18:10:20 2022	1667171420	0	111587	111587	44962
Sun Oct 30 18:10:27 2022	1667171427	0	111624	111624	45776
Sun Oct 30 18:10:15 2022	1667171415	0	111811	111811	40938
Sun Oct 30 18:12:59 2022	1667171579	0	112123	112123	35689
Sun Oct 30 18:04:51 2022	1667171091	0	112427	112427	23350
Sun Oct 30 18:10:47 2022	1667171447	0	112539	112539	38058
Sun Oct 30 18:11:01 2022	1667171461	0	112612	112612	29527
Sun Oct 30 18:13:07 2022	1667171587	0	112724	112724	39960
Sun Oct 30 18:10:07 2022	1667171407	0	112801	112801	40001
Sun Oct 30 18:13:16 2022	1667171596	0	112820	112820	49217
Sun Oct 30 18:08:54 2022	1667171334	0	112951	112951	11482
Sun Oct 30 18:10:50 2022	1667171450	0	113109	113109	34915
Sun Oct 30 18:14:55 2022	1667171695	0	113468	113468	43645
Sun Oct 30 18:14:54 2022	1667171694	0	113614	113614	42999
Sun Oct 30 18:09:37 2022	1667171377	0	113813	113813	45362
Sun Oct 30 18:12:46 2022	1667171566	0	113858	113858	32670
Sun Oct 30 18:10:25 2022	1667171425	0	113940	113940	46136
Sun Oct 30 18:10:33 2022	1667171433	0	114010	114010	45942
Sun Oct 30 18:10:32 2022	1667171432	0	114162	114162	46019
Sun Oct 30 18:10:39 2022	1667171439	0	114513	114513	43383
Sun Oct 30 18:10:33 2022	1667171433	0	114691	114691	45620
Sun Oct 30 18:10:19 2022	1667171419	0	114770	114770	45238
Sun Oct 30 18:10:20 2022	1667171420	0	114960	114960	47391
Sun Oct 30 18:10:36 2022	1667171436	0	115404	115404	45146
Sun Oct 30 18:10:09 2022	1667171409	0	115516	115516	42862
Sun Oct 30 18:10:50 2022	1667171450	0	115528	115528	34755
Sun Oct 30 18:13:17 2022	1667171597	0	115567	115567	47780
Sun Oct 30 18:10:19 2022	1667171419	0	115784	115784	44474
Sun Oct 30 18:14:00 2022	1667171640	0	116480	116480	41266
Sun Oct 30 18:10:36 2022	1667171436	0	117225	117225	46275
Sun Oct 30 18:10:34 2022	1667171434	0	117375	117375	45611
Sun Oct 30 18:11:06 2022	1667171466	0	117386	117386	27257
Sun Oct 30 18:10:35 2022	1667171435	0	117432	117432	45304
Sun Oct 30 18:10:18 2022	1667171418	0	117463	117463	42756
Sun Oct 30 18:09:39 2022	1667171379	0	117546	117546	45594
Sun Oct 30 18:10:36 2022	1667171436	0	117628	117628	45630
Sun Oct 30 18:13:02 2022	1667171582	0	117825	117825	40620
Sun Oct 30 18:13:12 2022	1667171592	0	117835	117835	40898
Sun Oct 30 18:09:53 2022	1667171393	0	117900	117900	45552
Sun Oct 30 18:10:41 2022	1667171441	0	117917	117917	41952
Sun Oct 30 18:09:53 2022	1667171393	0	117950	117950	45534
Sun Oct 30 18:14:53 2022	1667171693	0	117963	117963	43539
Sun Oct 30 18:09:44 2022	1667171384	0	118504	118504	47675
Sun Oct 30 18:10:07 2022	1667171407	0	119579	119579	41025
Sun Oct 30 18:13:14 2022	1667171594	0	119806	119806	48088
Sun Oct 30 18:08:58 2022	1667171338	0	119970	119970	31674
Sun Oct 30 18:10:37 2022	1667171437	0	120166	120166	45099
Sun Oct 30 18:13:13 2022	1667171593	0	120503	120503	47938
Sun Oct 30 18:12:53 2022	1667171573	0	120632	120632	35885
Sun Oct 30 18:10:18 2022	1667171418	0	120681	120681	42856
Sun Oct 30 18:14:49 2022	1667171689	0	120735	120735	45042
Sun Oct 30 18:11:09 2022	1667171469	0	121119	121119	25755
Sun Oct 30 18:08:52 2022	1667171332	0	121553	121553	8565
Sun Oct 30 18:14:44 2022	1667171684	0	121658	121658	41991
Sun Oct 30 18:13:15 2022	1667171595	0	121796	121796	48313
Sun Oct 30 18:10:47 2022	1667171447	0	121866	121866	38245
Sun Oct 30 18:10:17 2022	1667171417	0	122065	122065	40879
Sun Oct 30 18:09:41 2022	1667171381	0	122740	122740	46231
Sun Oct 30 18:11:07 2022	1667171467	0	122873	122873	26850
Sun Oct 30 18:14:10 2022	1667171650	0	123170	123170	39690
Sun Oct 30 18:11:07 2022	1667171467	0	123288	123288	26050
Sun Oct 30 18:10:25 2022	1667171425	0	123408	123408	46229
Sun Oct 30 18:10:30 2022	1667171430	0	123916	123916	47336
Sun Oct 30 18:13:25 2022	1667171605	0	123921	123921	44122
Sun Oct 30 18:14:41 2022	1667171681	0	123936	123936	42809
Sun Oct 30 18:10:28 2022	1667171428	0	124040	124040	45073
Sun Oct 30 18:10:23 2022	1667171423	0	124146	124146	46662
Sun Oct 30 18:10:22 2022	1667171422	0	124500	124500	46523
Sun Oct 30 18:14:41 2022	1667171681	0	124628	124628	42751
Sun Oct 30 18:10:27 2022	1667171427	0	124819	124819	45902
Sun Oct 30 18:10:37 2022	1667171437	0	125617	125617	45357
Sun Oct 30 18:10:52 2022	1667171452	0	125777	125777	34232
Sun Oct 30 18:09:49 2022	1667171389	0	125943	125943	47269
Sun Oct 30 18:10:24 2022	1667171424	0	126024	126024	46886
Sun Oct 30 18:10:47 2022	1667171447	0	126053	126053	37496
Sun Oct 30 18:09:29 2022	1667171369	0	126228	126228	38158
Sun Oct 30 18:10:24 2022	1667171424	0	126449	126449	46529
Sun Oct 30 18:10:30 2022	1667171430	0	127122	127122	45703
Sun Oct 30 18:10:29 2022	1667171429	0	127871	127871	44891
Sun Oct 30 18:10:17 2022	1667171417	0	128643	128643	42099
Sun Oct 30 18:09:41 2022	1667171381	0	130387	130387	47311
Sun Oct 30 18:10:28 2022	1667171428	0	131304	131304	45157
Sun Oct 30 18:10:29 2022	1667171429	0	131573	131573	45620
Sun Oct 30 18:09:31 2022	1667171371	0	131865	131865	41496
Sun Oct 30 18:10:01 2022	1667171401	0	131900	131900	41942
Sun Oct 30 18:10:33 2022	1667171433	0	132085	132085	45953
Sun Oct 30 18:09:28 2022	1667171368	0	132540	132540	38340
Sun Oct 30 18:10:21 2022	1667171421	0	132653	132653	47823
Sun Oct 30 18:10:20 2022	1667171420	0	132767	132767	46034
Sun Oct 30 18:10:46 2022	1667171446	0	132779	132779	37729
Sun Oct 30 18:14:31 2022	1667171671	0	133228	133228	43802
Sun Oct 30 18:10:24 2022	1667171424	0	133990	133990	46683
Sun Oct 30 18:14:30 2022	1667171670	0	134781	134781	41514
Sun Oct 30 18:10:35 2022	1667171435	0	134910	134910	45288
Sun Oct 30 18:10:37 2022	1667171437	0	135058	135058	45212
Sun Oct 30 18:13:18 2022	1667171598	0	135075	135075	47415
Sun Oct 30 18:10:58 2022	1667171458	0	135522	135522	31196
Sun Oct 30 18:14:09 2022	1667171649	0	135780	135780	38778
Sun Oct 30 18:14:32 2022	1667171672	0	136132	136132	44302
Sun Oct 30 18:14:31 2022	1667171671	0	136427	136427	42572
Sun Oct 30 18:14:05 2022	1667171645	0	136636	136636	39644
Sun Oct 30 18:10:26 2022	1667171426	0	138063	138063	45948
Sun Oct 30 18:10:19 2022	1667171419	0	138405	138405	44389
Sun Oct 30 18:09:30 2022	1667171370	0	139439	139439	38522
Sun Oct 30 18:09:07 2022	1667171347	0	140239	140239	37018
Sun Oct 30 18:10:26 2022	1667171426	0	141618	141618	46117
Sun Oct 30 18:09:55 2022	1667171395	0	142081	142081	45685
Sun Oct 30 18:14:27 2022	1667171667	0	142130	142130	40994
Sun Oct 30 18:14:18 2022	1667171658	0	142401	142401	45952
Sun Oct 30 18:09:15 2022	1667171355	0	146614	146614	37528
Sun Oct 30 18:10:10 2022	1667171410	0	148275	148275	43237
Sun Oct 30 18:14:21 2022	1667171661	0	148370	148370	43778
Sun Oct 30 18:14:05 2022	1667171645	0	149225	149225	39813
Sun Oct 30 18:10:14 2022	1667171414	0	150088	150088	40932
Sun Oct 30 18:13:14 2022	1667171594	0	151277	151277	47948
Sun Oct 30 18:08:56 2022	1667171336	0	151884	151884	21320
Sun Oct 30 18:14:12 2022	1667171652	0	153223	153223	41842
Sun Oct 30 18:09:00 2022	1667171340	0	158273	158273	34199
Sun Oct 30 18:10:04 2022	1667171404	0	169499	169499	39554
Sun Oct 30 18:09:53 2022	1667171393	0	172057	172057	45545
Sun Oct 30 18:09:53 2022	1667171393	0	178023	178023	45061
